id_jugador,gamertag,nombre_real,edad,pais,equipo,rol,salario_mensual
JUG-0242, NeonBlade,Ricardo Lara Guerrero,27,Dinamarca,Byte Force  ,Lurker,999999
JUG-0013,GhostRider,Alicia Vega Campos,32,Portugal,Raptors GG,Entry,4698
JUG-0007,IronFist,Teresa Méndez Ibáñez,24,corea del sur,CyberDragons,In Game Leader,7119
JUG-0045,Supernova,David Ruiz Romero,24,Brasil,NOVA SQUAD,entry,7160
JUG-0157,PsiStorm,Guillermo Jiménez Marín,19,Chile,OMEGA TEAM,Lurker,5697
JUG-0241,HEXADECIMAL,Maribel Esteban Sáez,20,Dinamarca,RaptorsGG,Sniper,5.057
JUG-0231,SpaceCowboy_,Víctor Blanco Lozano,21,Espana,NOVA SQUAD,awper,7033
JUG-0246, HalconNegro,Patricia Romero Castro,27,Francia,  Iron Bears,entry,1496
JUG-0095,Serpiente,Marcos Peña Vargas,30,Perú,  Storm Gaming,Sniper,4266€
JUG-0043,DarkMatter,Alicia Vega Campos,23,PORTUGAL,thunder esports,In Game Leader,-3235
JUG-0115,Demeter,Andrea Ortega Iglesias,29,Denmark,crystal gaming,dps,5165
JUG-0087,LoboSolitario,Irene Prieto Rubio,19,brasil,Eclipse  ,TANK,7829
JUG-0160,KaiBlast,Óscar Herrera Soto,31,Brasil,  Phoenix Rising,tanque,4911
JUG-0141,AlphaStrike,Manuel Torres Ortega,24,Mexico,OmegaTeam,LURKER,2608
JUG-0031,VikingRage,Esperanza Salazar Calderón,24,Suecia,Voretx Club,tanque,1313
JUG-0233,serpiente,Marcos Peña Vargas,30,Perú,  Storm Gaming,Sniper,4266€
JUG-0149,IotaBeam,Rubén Gallardo Giménez,25,Peru,dark wolves,IGL,1602
JUG-0248, Coyote,Juan Moreno Domínguez,32,brasil,Thnuder Esports,Entrada,3415
JUG-0150,kappaking,Teresa Méndez Ibáñez,27,peru,Raptors GG  ,Entrada,7184
JUG-0051,Photon,Andrea Ortega Iglesias,0,SUECIA,STORM GAMING,FLEX,3755
JUG-0092,Jaguar,Emilio Velasco Ríos,32,peru,Iron Baers,Flex,5863
JUG-0140,IntrepidIbex,Patricia Romero Castro,29,colombia,BLAZE TEAM,tank,999999
JUG-0019,AcidRain,Verónica Mora Bravo,17,Espana,Arctic Foxes,Líder,999999
JUG-0076,ElReyDelMid,Ana Martínez Gómez,19,DINAMARCA,Eclpise,dps,4634
JUG-0027,RocketMan,Víctor Blanco Lozano,23,argentina,Dark Wolves  ,entry,6463
JUG-0178,FireStarter,Santiago Rivera Montero,20,brasil,Nova Squad  ,Sniper,3456
JUG-0041,ChaosMaker,Mario Girón Blanco,20,corea del sur,Storm Gaming  ,Sniper,6786
JUG-0109,Hermes,Óscar Herrera Soto,0,CHILE,OmegaTeam,DAMAGE,4702
JUG-0023,UltraViolet,Yolanda Espinosa Durán,25,Francia,shadow legion,FLEX,6010
JUG-0245,GladiatorX,Almudena Luna Vera,29,Espana,TITAN ESPORTS,lurker,1013
JUG-0132,DaringDolphin,Carmen Hernández Moreno,29,suecia,Dark Wolves,entry,3249
JUG-0123,RoyalPenguin,Esperanza Salazar Calderón,24,españa,phoenix rising,Damage,2766
JUG-0070,Runtime,Francisco Pérez Álvarez,22,Brazil,THUNDER ESPORTS,tanque,5910
JUG-0249,deadshot,Alicia Vega Campos,20,Corea,NeonStrikers,damage,3231
JUG-0088,HalconNegro,Patricia Romero Castro,27,Francia,  Neon Strikers,entry,1496
JUG-0010,ThunderGod  ,Marta Vázquez Ramos,25,Dinamarca,CrystalGaming,Damage,7894
JUG-0119,SwiftEagle,Daniel Castro Santos,25,Portugal,Omega Team  ,FLEX,7374
JUG-0006,StormBreaker,Lorena Guerrero Pardo,dieciocho,PERU,storm gaming,SUPPORT,3193
JUG-0035,BerserkerX,Mónica Rojas Carmona,26,suecia,  Titan Esports,AWPer,4809
JUG-0061,Malware,Ricardo Lara Guerrero,23,dinamarca,  Zenith,dps,3167
JUG-0073,  Hexadecimal,Maribel Esteban Sáez,20,Dinamarca,RaptorsGG,Sniper,5.057
JUG-0114,Hefesto,Nuria Gallego Pastor,28,DINAMARCA,Omega Team  ,Lurker,2056
JUG-0089,TigreBlanco,Pablo Santos Cortés,26,Espana,Quantum Five  ,support,2995
JUG-0133,LivelyLemur,Tomás Soto Fuentes,20,espña,quantum five,Flexible,1550
JUG-0116,CrazyMouse,Susana Pacheco Valero,25,Mexico,  Cyber Dragons,TANK,7917
JUG-0055,Atom,Rafael Delgado Medina,32,Corea,Iron Bears,LURKER,5888€
JUG-0059,hackmaster,Aurora Durán Franco,25,PORTUGAL,raptors gg,FLEX,5821
JUG-0011,NightOwl,Alberto Medina Calvo,27,Mexico,  Iron Bears,Soporte,7813
JUG-0236, HellFire,Inés Pastor Ortiz,-3,Sweden,  Thunder Esports,Sup,4907
JUG-0085,  ChilePicante,Emilio Velasco Ríos,16,PORTUGAL,NEON STRIKERS,In Game Leader,6075
JUG-0112,Athena,Miguel Fernández Ruiz,28,Chile,OMEGA TEAM,Entry,4348
JUG-0128,FierceFalcon,Cristina Ramos Garrido,30,Corea,CyberDragons,damage,0
JUG-0022,MegaVolt,Manuel Torres Ortega,19,suecia,PHOENIX RISING,FLEX,1600
JUG-0044,BlackHole,Gloria Ortiz Ferrer,16,BRASIL,cyber dragons,Soporte,1.687
JUG-0243,Recursion_,Aitor Soler Núñez,0,Perú,TITAN ESPORTS,AWPer,999999
JUG-0015,PixelKing,Víctor Blanco Lozano,19,Argentina,Iron Bears,Sniper,1794
JUG-0122,SharpShark,Santiago Rivera Montero,26,Korea,Noav Squad,DAMAGE,0
JUG-0097,Fenix,Lola Flores Reyes,90,Perú,  Neon Strikers,Sniper,6906
JUG-0098,Grifo,Marcos Peña Vargas,27,Peru,StormGaming,Damage,1941
JUG-0151,LambdaCore,Daniel Castro Santos,32,COLOMBIA,CrystalGaming,FLEX,2145
JUG-0024,DeadShot,Alicia Vega Campos,20,Corea,NeonStrikers,damage,3231
JUG-0009,FrostByte,Pilar Reyes Crespo,24,DINAMARCA,PhoenixRising,dps,7296€
JUG-0153,SigmaGrind,Aitor Soler Núñez,96,chile,quantum five,flex,6909
JUG-0077,ToxicoGG,Raúl Herrero Carrasco,21,suecia,storm gaming,Sniper,2392
JUG-0058,CodeBreaker,Eva Garrido Gallego,20,colombia,Byte Force  ,soporte,7644
JUG-0063,Cipher,Pilar Reyes Crespo,,Francia,Raptors GG,Lurker,0
JUG-0145,EpsilonX,Patricia Romero Castro,32,Peru,Raptors GG,TANK,5601
JUG-0118,SmartFox,Ángel Camacho Soler,25,portugal,Omega Team  ,igl,7163
JUG-0104,Tritón,Noemí Segura Bueno,30,españa,Dark Wolves,Sniper,1637
JUG-0239,Puma_,  luis fuentes nieto ,29,Brasil,dark wolves,FLEX,6620
JUG-0021,ZeroGravity,Guillermo Jiménez Marín,22,chile,BLAZE TEAM,Entry,6486
JUG-0102,centauro,Guillermo Jiménez Marín,31,DINAMARCA,neon strikers,Lurker,0
JUG-0069,Compile,Alfredo Núñez Millán,20,Denmark,zenith,damage,5082
JUG-0091,ElCondor,Miguel Fernández Ruiz,23,Peru,  Cyber Dragons,Support,5823
JUG-0065,Matrix,Daniel Castro Santos,29,peru,  Byte Force,Flexible,3730€
JUG-0163,HaruWind,Gregorio Guerrero Pinto,30,colombia,neon strikers,Entry Fragger,6310
JUG-0237, Asteroid,Alberto Medina Calvo,23,espña,Crystal Gamnig,Soporte,2633
JUG-0050,Quasar,Hugo Guerrero Vega,31,Suecia,CRYSTAL GAMING,lurker,4808
JUG-0062,Trojan,Álvaro Moya Lara,17,MEXICO,  Vortex Club,TANK,2359
JUG-0244,SamuraiX,Xavier Giménez Córdoba,24,peru,Titan Esports,AWPer,1568
JUG-0135,GallantGoose,Rocío Suárez Castillo,19,France,iron bears,AWPer,3144
JUG-0025,QuickScope,Leonardo Santana López,29,México,  Vortex Club,Soporte,-7794
JUG-0028,SpaceCowboy,Víctor Blanco Lozano,21,Espana,SHADOW LEGION,awper,7033
JUG-0046,Asteroid,Alberto Medina Calvo,23,espña,byte force,Soporte,2633
JUG-0111,Artemis,Alfredo Núñez Millán,18,KR,NeonStrikers,entry,0
JUG-0129,ProudStag,Milagros Roldán Serrano,17,chile,Thnuder Esports,Flexible,7170
JUG-0174,SunFlare,Valentín Córdoba Yuste,23,Argetina,Eclipse,AWPer,4773
JUG-0074,Overflow,Alicia Vega Campos,20,Brasil,Phoenix Rising  ,TANK,1612
JUG-0138,TenaciousTurtle,Rubén Gallardo Giménez,27,España,STORM GAMING,Flexible,5538
JUG-0071,Syntax,Iván Serrano Arias,25,chile,VORTEX CLUB,SUPPORT,7860
JUG-0136,ValiantViper,Almudena Luna Vera,21,PORTUGAL,CYBER DRAGONS,DPS,6843€
JUG-0180,ThunderClap,Isabel Gómez Torres,28,CHILE,  Titan Esports,soporte,0
JUG-0004,CyberWolf,Lola Flores Reyes,30,CHILE,  Neon Strikers,AWPer,6.207
JUG-0250,thundergod,Marta Vázquez Ramos,25,Dinamarca,CrystalGaming,Damage,7894
JUG-0142,BetaTest,Ana Martínez Gómez,26,COLOMBIA,  Shadow Legion,tank,0
JUG-0137,ZealousZebra,Alejandro Molina Morales,21,Chile,thunder esports,Lurker,6831
JUG-0002,  ShadowHunter,Dolores Carmona Luna,,Mejico,Titan Esports,Entrada,4112
JUG-0005,PhantomX,Consuelo Valero Heredia,23,FRANCIA,Quantum Five  ,Tank,2338
JUG-0125,CleverCrow,Alberto Medina Calvo,20,Corea del Sur,BlazeTeam,Igl,3386
JUG-0169,KageNoShi,Nicolás Gutiérrez Peña,32,PERU,Cyber Dragons  ,Tank,4619
JUG-0124,MightyElk,Antonio Muñoz Gil,29,Argentina,  Neon Strikers,soporte,6234
JUG-0158,OmegaEnd,Cristina Ramos Garrido,30,peru,arctic foxes,DPS,6373
JUG-0171,  VoidWalker,Carmen Hernández Moreno,29,España,TITAN ESPORTS,damage,3822
JUG-0164,NatsuFlame,Sara Navarro Delgado,26,Francia,RAPTORS GG,Sniper,1710€
JUG-0159,SoraPower,Natalia Iglesias Prieto,17,Argentina,  Quantum Five,igl,6487
JUG-0016,NovaFlare,Andrea Ortega Iglesias,22,Argentina,Noav Squad,DAMAGE,2.558
JUG-0096,Escorpion,Manuel Torres Ortega,,Mejico,ByteForce,Damage,4537
JUG-0117,LuckyDuck,Leonardo Santana López,28,Sweden,Quantum Five,Tanque,2263
JUG-0130,  NobleLynx,Eduardo Ponce Velasco,21,Peru,Zeinth,sniper,5064
JUG-0056,QuantumX,Manuel Torres Ortega,17,Chile,Thunder Esports  ,Tank,1446
JUG-0003,NeonBlade,Ricardo Lara Guerrero,27,Dinamarca,Byte Force  ,Lurker,999999
JUG-0039,WarMachine,Daniel Castro Santos,32,SUECIA,Nova Squad  ,flex,4495
JUG-0232,SHADOWHUNTER,Dolores Carmona Luna,,Mejico,Titan Esports,Entrada,4112
JUG-0018,SilentKill,Remedios Franco Roldán,24,Brazil,raptors gg,support,7423
JUG-0060,Firewall,César Ríos Santana,veintiuno,argentina,BYTE FORCE,TANK,5521
JUG-0162,YukiIce  ,Lorena Guerrero Pardo,25,PERU,ARCTIC FOXES,dps,4722
JUG-0036,SnipeElite,Javier Domínguez Herrera,23,Mexico,Arctic Fxoes,Entrada,6511
JUG-0106,Zeus,Mónica Rojas Carmona,26,corea del sur,Raptors GG  ,lurker,2.815
